track_id,track_name,lat,lon,timestamp
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621951,2023-10-17T06:52:16Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621951,2023-10-17T06:52:16Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621951,2023-10-17T06:52:16Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621952,2023-10-17T06:52:16Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621952,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621952,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621952,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621952,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621953,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621953,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621953,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621953,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621953,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:17Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621954,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:18Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621955,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621956,2023-10-17T06:52:19Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621957,2023-10-17T06:52:20Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621957,2023-10-17T06:52:20Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621957,2023-10-17T06:52:20Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621957,2023-10-17T06:52:20Z
12,2023_10_17T06_46_44.627745Z.gpx,24.8270967,46.6621957,2023-10-17T06:52:20Z
